Title,Price,Kilometers,Fuel_Type,Transmission
2015 Hyundai Eon,₹1.72 lakh,"43,518 km",Petrol,Manual
2017 Maruti Wagon R 1.0,₹2.39 lakh,"42,678 km",Petrol,Manual
2018 Datsun Redi Go,₹1.64 lakh,"60,214 km",CNG,Manual
2020 Tata NEXON,₹5.20 lakh,"50,912 km",Petrol,Manual
2020 Renault Kwid,₹2.50 lakh,"68,431 km",Petrol,Manual
2020 Renault TRIBER,₹2.91 lakh,"39,097 km",Petrol,Manual
2015 Hyundai Elite i20,₹2.75 lakh,"45,647 km",Petrol,Manual
2023 Maruti Baleno,₹5.34 lakh,"46,450 km",Petrol,Manual
2019 Maruti Ertiga,₹5.80 lakh,"72,312 km",Petrol,Manual
2018 Tata Tiago,₹3.04 lakh,"46,736 km",Petrol,Manual
2015 Hyundai Creta,₹3.75 lakh,"66,353 km",Petrol,Manual
2016 Toyota Innova Crysta,₹6.67 lakh,"63,930 km",Petrol,Manual
2016 Honda City,₹3.44 lakh,"72,782 km",Petrol,Manual
2020 KIA SELTOS,₹5.99 lakh,"85,834 km",Petrol,Manual
2025 Skoda Kylaq,₹7.45 lakh,"19,275 km",Petrol,Manual
2020 Hyundai Verna,₹7.13 lakh,"68,332 km",Petrol,Missing Transmission
2021 Hyundai VENUE,₹5.45 lakh,"52,591 km",Petrol,Manual
2021 MG HECTOR,₹7.07 lakh,"38,638 km",Petrol,Manual
2021 KIA SELTOS,₹7.75 lakh,"79,209 km",CNG,Missing Transmission
2020 MG HECTOR,₹7.52 lakh,"72,725 km",Petrol,Missing Transmission
2022 Maruti Ertiga,₹9.59 lakh,"55,720 km",Petrol,Manual
2018 Renault Kwid,₹2.28 lakh,"49,255 km",Petrol,Manual
2023 Maruti Swift,₹4.98 lakh,"18,232 km",Petrol,Manual
2017 Renault Kwid,₹1.25 lakh,"45,001 km",Petrol,Manual
2017 Renault Kwid,₹1.72 lakh,"61,347 km",Petrol,Manual
2021 Maruti Dzire,₹5.02 lakh,"59,299 km",Petrol,Manual
2020 Tata NEXON,₹4.75 lakh,"51,093 km",Petrol,Manual
2017 Renault Kwid,₹1.86 lakh,"86,988 km",Petrol,Manual
2020 Renault TRIBER,₹3.35 lakh,"42,304 km",Petrol,Manual
2019 Tata NEXON,₹4.11 lakh,"57,562 km",Petrol,Manual
2020 Renault TRIBER,₹2.95 lakh,"68,082 km",Petrol,Manual
2023 Toyota URBAN CRUISER HYRYDER,₹9.05 lakh,"22,378 km",Petrol,Manual
2014 Honda City,₹2.98 lakh,"66,367 km",Petrol,Manual
2022 Maruti Swift,₹4.44 lakh,"66,173 km",Petrol,Manual
2020 Hyundai Creta,₹6.62 lakh,"44,784 km",Diesel,Manual
2021 Tata ALTROZ,₹3.71 lakh,"64,673 km",Petrol,Manual
2015 Hyundai Creta,₹4.74 lakh,"67,349 km",Diesel,Manual
2022 Mahindra Thar,₹10.22 lakh,"47,201 km",Petrol,Missing Transmission
2016 Honda Amaze,₹2.64 lakh,"92,236 km",Petrol,Manual
2021 Volkswagen Polo,₹3.65 lakh,"1,21,569 km",Petrol,Manual
2021 Nissan MAGNITE,₹3.63 lakh,"50,864 km",Petrol,Manual
2019 Datsun Redi Go,₹1.52 lakh,"34,061 km",Petrol,Manual
2022 Maruti Swift,₹5.05 lakh,"61,672 km",Petrol,Manual
2022 Nissan MAGNITE,₹3.90 lakh,"12,837 km",Petrol,Manual
2017 Datsun Redi Go,₹1.01 lakh,"55,446 km",Petrol,Manual
2022 Renault TRIBER,₹3.33 lakh,"96,018 km",Petrol,Manual
2016 Ford Ecosport,₹2.39 lakh,"1,04,834 km",Petrol,Manual
2015 Hyundai Grand i10,₹1.54 lakh,"91,133 km",Petrol,Manual
2021 Maruti New Wagon-R,₹3.60 lakh,"75,061 km",CNG,Manual
2015 Maruti Wagon R 1.0,₹1.85 lakh,"60,363 km",Petrol,Manual
2017 Honda City,₹3.80 lakh,"75,238 km",Petrol,Missing Transmission
2021 Tata Tiago,₹3.70 lakh,"23,803 km",Petrol,Manual
2014 Maruti Celerio,₹1.85 lakh,"66,646 km",CNG,Manual
2016 Maruti Alto K10,₹1.90 lakh,"1,10,606 km",CNG,Manual
2018 Hyundai Creta,₹5.38 lakh,"67,539 km",Petrol,Manual
2021 Mahindra Thar,₹8.49 lakh,"75,156 km",Petrol,Manual
2021 Skoda KUSHAQ,₹7.45 lakh,"59,718 km",Petrol,Missing Transmission
2022 Maruti Swift,₹4.23 lakh,"38,115 km",Petrol,Manual
2023 Tata Tiago,₹3.98 lakh,"49,591 km",CNG,Manual
2018 Maruti Swift,₹3.95 lakh,"15,729 km",Petrol,Manual
2017 Hyundai Elite i20,₹3.68 lakh,"43,581 km",Petrol,Manual
2017 Hyundai Grand i10,₹2.72 lakh,"96,012 km",Petrol,Manual
2016 Hyundai Elite i20,₹3.05 lakh,"41,975 km",Petrol,Manual
2022 Tata Harrier,₹8.53 lakh,"54,557 km",Diesel,Manual
2018 Tata NEXON,₹3.32 lakh,"42,767 km",Petrol,Manual
2014 Maruti Ciaz,₹2.30 lakh,"69,872 km",Petrol,Manual
2017 Maruti Swift,₹2.60 lakh,"86,606 km",Petrol,Manual
2015 Hyundai Verna,₹3.20 lakh,"77,678 km",Petrol,Manual
2022 Toyota Innova Crysta,₹13.76 lakh,"67,894 km",Petrol,Manual
2020 MG HECTOR,₹7.84 lakh,"34,617 km",Petrol,Missing Transmission
2017 Ford Ecosport,₹2.93 lakh,"61,665 km",Petrol,Manual
2018 Maruti Swift,₹3.30 lakh,"59,675 km",Petrol,Manual
2024 Maruti Swift,₹4.42 lakh,"33,170 km",Petrol,Manual
2018 Renault Kwid,₹1.65 lakh,"41,994 km",Petrol,Manual
2019 Maruti New Wagon-R,₹2.91 lakh,"77,769 km",Petrol,Missing Transmission
2014 Hyundai Elite i20,₹2.38 lakh,"84,536 km",Petrol,Manual
2017 Honda City,₹3.67 lakh,"53,477 km",Petrol,Manual
2019 Hyundai Creta,₹6.29 lakh,"69,168 km",Petrol,Manual
2018 Ford Ecosport,₹3.61 lakh,"71,660 km",Petrol,Manual
2018 Jeep Compass,₹6.08 lakh,"61,847 km",Petrol,Missing Transmission
2019 Maruti Swift,₹3.50 lakh,"57,298 km",Petrol,Manual
2021 Renault Kwid,₹2.28 lakh,"30,605 km",Petrol,Manual
2017 Maruti Baleno,₹4.00 lakh,"49,813 km",Petrol,Manual
2017 Maruti Ciaz,₹3.49 lakh,"37,056 km",Petrol,Manual
2015 Maruti Wagon R 1.0,₹1.88 lakh,"71,023 km",CNG,Manual
2022 Maruti New Wagon-R,₹4.05 lakh,"86,159 km",CNG,Manual
2017 Hyundai Creta,₹4.22 lakh,"61,660 km",Petrol,Manual
2019 MG HECTOR,₹7.35 lakh,"87,032 km",Petrol,Manual
2024 Renault TRIBER,₹4.26 lakh,"17,098 km",Petrol,Manual
2015 Volkswagen Polo,₹2.06 lakh,"54,895 km",Petrol,Manual
2020 Maruti Swift,₹3.82 lakh,"25,491 km",Petrol,Manual
2022 Renault Kwid,₹3.51 lakh,"13,923 km",Petrol,Missing Transmission
2020 Renault Kwid,₹2.21 lakh,"27,837 km",Petrol,Manual
2018 Maruti Baleno,₹3.80 lakh,"77,848 km",Petrol,Manual
2015 Hyundai Elite i20,₹2.36 lakh,"62,267 km",CNG,Manual
2017 Maruti Wagon R 1.0,₹2.60 lakh,"75,765 km",CNG,Manual
2015 Hyundai Grand i10,₹2.65 lakh,"71,956 km",Petrol,Manual
2016 Ford Ecosport,₹2.99 lakh,"55,608 km",Petrol,Manual
2017 Maruti Swift,₹3.18 lakh,"71,407 km",CNG,Manual
2017 Maruti Baleno,₹3.10 lakh,"28,783 km",Petrol,Manual
2016 Maruti Wagon R 1.0,₹1.94 lakh,"53,739 km",Petrol,Manual
2018 Honda City,₹3.60 lakh,"47,755 km",Petrol,Manual
2021 Hyundai VENUE,₹5.57 lakh,"42,245 km",Petrol,Manual
2016 Volkswagen Polo,₹3.66 lakh,"74,341 km",Petrol,Missing Transmission
2024 Tata Safari,₹23.28 lakh,"35,452 km",Diesel,Manual
2022 Skoda SLAVIA,₹8.90 lakh,"39,182 km",Petrol,Missing Transmission
2021 Maruti Vitara Brezza,₹4.72 lakh,"96,997 km",Petrol,Manual
2017 Maruti Baleno,₹3.64 lakh,"56,534 km",Petrol,Missing Transmission
2016 Hyundai Elite i20,₹3.03 lakh,"51,491 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.80 lakh,"58,922 km",CNG,Manual
2015 Hyundai Elite i20,₹3.06 lakh,"42,836 km",Petrol,Manual
2018 Toyota YARIS,₹3.40 lakh,"69,932 km",Petrol,Manual
2016 Maruti Ciaz,₹3.45 lakh,"50,796 km",Petrol,Manual
2020 KIA SELTOS,₹6.70 lakh,"93,433 km",Petrol,Manual
2019 Datsun Redi Go,₹1.52 lakh,"24,800 km",Petrol,Manual
2015 Volkswagen Polo,₹3.46 lakh,"54,400 km",Petrol,Missing Transmission
2015 Maruti Wagon R 1.0,₹2.04 lakh,"39,588 km",Petrol,Manual
2023 Tata Tiago,₹3.36 lakh,"51,998 km",Petrol,Manual
2018 Toyota YARIS,₹4.46 lakh,"1,09,066 km",Petrol,Missing Transmission
2016 Hyundai Grand i10,₹2.63 lakh,"77,669 km",Petrol,Manual
