Title,Price,Kilometers,Fuel_Type,Transmission
2015 Hyundai Eon,₹1.88L₹1.72 lakh,"43,518 km",Petrol,Manual
2017 Maruti Swift,₹2.70L₹2.23 lakh,"79,321 km",Petrol,Manual
2021 Tata Tiago,₹3.75L₹3.04 lakh,"70,488 km",Petrol,Manual
2018 Datsun Redi Go,₹1.85L₹1.64 lakh,"60,214 km",CNG,Manual
2020 Renault TRIBER,₹3.56L₹2.91 lakh,"39,097 km",Petrol,Manual
2015 Maruti Wagon R 1.0,₹1.95L₹1.53 lakh,"84,560 km",Petrol,Manual
2014 Hyundai Grand i10,₹2.05L₹1.61 lakh,"58,791 km",Petrol,Manual
2022 Nissan MAGNITE,₹3.85L₹3.58 lakh,"54,847 km",Petrol,Manual
2016 Ford Ecosport,₹2.98L₹2.49 lakh,"1,04,834 km",Petrol,Manual
2018 Tata Tiago,₹3.05L₹2.94 lakh,"60,058 km",Petrol,Manual
2014 Maruti Celerio,₹2.16L₹1.85 lakh,"66,646 km",CNG,Manual
2016 Honda City,₹3.90L₹3.44 lakh,"72,782 km",Petrol,Manual
2015 Hyundai Creta,₹4.25L₹3.88 lakh,"66,353 km",Petrol,Manual
2016 Hyundai Creta,₹6.04L₹4.46 lakh,"58,326 km",Petrol,Manual
2020 Hyundai Verna,₹7.76L₹7.35 lakh,"68,332 km",Petrol,Auto
2020 KIA SELTOS,₹6.30L₹5.99 lakh,"85,834 km",Petrol,Manual
2021 MG HECTOR,₹7.74L₹7.29 lakh,"38,638 km",Petrol,Manual
2015 Hyundai Verna,₹4.15L₹3.20 lakh,"77,678 km",Petrol,Manual
2025 Skoda Kylaq,₹8.82L₹7.45 lakh,"19,275 km",Petrol,Manual
2022 Skoda KUSHAQ,₹6.99L₹6.30 lakh,"73,678 km",Petrol,Manual
2020 Tata ALTROZ,₹3.65 lakh,"57,079 km",CNG,Manual
2020 Maruti Swift,₹3.75 lakh,"50,804 km",Petrol,Manual
2016 Maruti Swift,₹3.65L₹3.10 lakh,"65,394 km",Petrol,Manual
2019 Renault Kwid,₹2.15 lakh,"26,519 km",Petrol,Manual
2018 Renault Kwid,₹2.32L₹1.95 lakh,"49,255 km",Petrol,Manual
2022 Nissan MAGNITE,₹6.19L₹5.80 lakh,"37,676 km",Petrol,Auto
2017 Renault Kwid,₹2.04L₹1.44 lakh,"61,347 km",Petrol,Manual
2024 Maruti New Wagon-R,₹4.08L₹3.58 lakh,"46,643 km",Petrol,Manual
2017 Maruti Wagon R 1.0,₹2.60L₹2.35 lakh,"43,479 km",Petrol,Manual
2018 Datsun Redi Go,₹1.95L₹1.60 lakh,"44,529 km",Petrol,Manual
2016 Honda City,₹4.28L₹3.48 lakh,"73,377 km",Petrol,Manual
2019 Renault Kwid,₹2.78L₹2.15 lakh,"62,667 km",Petrol,Manual
2023 Toyota Glanza,₹5.76L₹5.42 lakh,"50,234 km",Petrol,Manual
2019 KIA SELTOS,₹6.99L₹6.03 lakh,"51,008 km",Petrol,Manual
2017 Honda Amaze,₹3.36L₹2.75 lakh,"74,296 km",Petrol,Manual
2022 Tata NEXON,₹8.27L₹7.31 lakh,"37,379 km",Petrol,Manual
2016 Maruti Baleno,₹3.22L₹2.98 lakh,"85,785 km",Petrol,Manual
2015 Hyundai Elite i20,₹2.94L₹2.36 lakh,"71,347 km",Petrol,Manual
2019 Tata NEXON,₹4.59L₹3.85 lakh,"57,562 km",Petrol,Manual
2023 Tata NEXON,₹6.21 lakh,"35,654 km",Petrol,Manual
