Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Manual,172000,43518,2015,Hyundai,Eon
Petrol,Manual,223000,79321,2017,Maruti,Swift
Petrol,Manual,304000,70488,2021,Tata,Tiago
CNG,Manual,164000,60214,2018,Datsun,Redi Go
Petrol,Manual,291000,39097,2020,Renault,TRIBER
Petrol,Manual,153000,84560,2015,Maruti,Wagon R 1.0
Petrol,Manual,161000,58791,2014,Hyundai,Grand i10
Petrol,Manual,358000,54847,2022,Nissan,MAGNITE
Petrol,Manual,249000,104834,2016,Ford,Ecosport
Petrol,Manual,294000,60058,2018,Tata,Tiago
CNG,Manual,185000,66646,2014,Maruti,Celerio
Petrol,Manual,344000,72782,2016,Honda,City
Petrol,Manual,388000,66353,2015,Hyundai,Creta
Petrol,Manual,446000,58326,2016,Hyundai,Creta
Petrol,Auto,735000,68332,2020,Hyundai,Verna
Petrol,Manual,599000,85834,2020,KIA,SELTOS
Petrol,Manual,729000,38638,2021,MG,HECTOR
Petrol,Manual,320000,77678,2015,Hyundai,Verna
Petrol,Manual,745000,19275,2025,Skoda,Kylaq
Petrol,Manual,630000,73678,2022,Skoda,KUSHAQ
CNG,Manual,365000,57079,2020,Tata,ALTROZ
Petrol,Manual,375000,50804,2020,Maruti,Swift
Petrol,Manual,310000,65394,2016,Maruti,Swift
Petrol,Manual,215000,26519,2019,Renault,Kwid
Petrol,Manual,195000,49255,2018,Renault,Kwid
Petrol,Auto,580000,37676,2022,Nissan,MAGNITE
Petrol,Manual,144000,61347,2017,Renault,Kwid
Petrol,Manual,358000,46643,2024,Maruti,New Wagon-R
Petrol,Manual,235000,43479,2017,Maruti,Wagon R 1.0
Petrol,Manual,160000,44529,2018,Datsun,Redi Go
Petrol,Manual,348000,73377,2016,Honda,City
Petrol,Manual,215000,62667,2019,Renault,Kwid
Petrol,Manual,542000,50234,2023,Toyota,Glanza
Petrol,Manual,603000,51008,2019,KIA,SELTOS
Petrol,Manual,275000,74296,2017,Honda,Amaze
Petrol,Manual,731000,37379,2022,Tata,NEXON
Petrol,Manual,298000,85785,2016,Maruti,Baleno
Petrol,Manual,236000,71347,2015,Hyundai,Elite i20
Petrol,Manual,385000,57562,2019,Tata,NEXON
Petrol,Manual,621000,35654,2023,Tata,NEXON
