Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Manual,381000,40563,2023,Nissan,MAGNITE
Petrol,Manual,172000,43518,2015,Hyundai,Eon
Petrol,Manual,350000,57298,2019,Maruti,Swift
Petrol,Manual,330000,59675,2018,Maruti,Swift
Petrol,Manual,323000,47304,2019,Maruti,Swift
Petrol,Manual,244000,104834,2016,Ford,Ecosport
Petrol,Manual,223000,79321,2017,Maruti,Swift
CNG,Manual,164000,60214,2018,Datsun,Redi Go
Petrol,Manual,265000,86606,2017,Maruti,Swift
Petrol,Manual,153000,84560,2015,Maruti,Wagon R 1.0
Petrol,Manual,215000,21215,2021,Renault,Kwid
Petrol,Manual,254000,78099,2014,Honda,City
Petrol,Manual,380000,66353,2015,Hyundai,Creta
CNG,Manual,185000,66646,2014,Maruti,Celerio
Petrol,Manual,390000,60650,2018,Hyundai,Elite i20
Petrol,Manual,673000,63930,2016,Toyota,Innova Crysta
Petrol,Manual,745000,19275,2025,Skoda,Kylaq
Petrol,Auto,720000,68332,2020,Hyundai,Verna
Petrol,Manual,320000,77678,2015,Hyundai,Verna
Petrol,Manual,849000,75156,2021,Mahindra,Thar
Petrol,Manual,195000,49255,2018,Renault,Kwid
Petrol,Manual,310000,65394,2016,Maruti,Swift
Petrol,Manual,172000,44574,2017,Renault,Kwid
Petrol,Manual,130000,45001,2017,Renault,Kwid
Petrol,Manual,235000,43479,2017,Maruti,Wagon R 1.0
Petrol,Auto,569000,37676,2022,Nissan,MAGNITE
Petrol,Manual,139000,61347,2017,Renault,Kwid
Petrol,Manual,153000,86988,2017,Renault,Kwid
Petrol,Manual,320000,28783,2017,Maruti,Baleno
Petrol,Manual,376000,71219,2022,Maruti,IGNIS
Petrol,Manual,225999,58676,2016,Tata,Tiago
Petrol,Manual,315000,68082,2020,Renault,TRIBER
Petrol,Manual,295000,49557,2015,Hyundai,Elite i20
Petrol,Manual,593000,50327,2022,Maruti,Vitara Brezza
Petrol,Manual,308000,66760,2021,Tata,Tiago
Petrol,Manual,254999,42192,2014,Maruti,Swift Dzire
Petrol,Manual,265000,66367,2014,Honda,City
Petrol,Manual,377000,57562,2019,Tata,NEXON
Petrol,Manual,531000,50234,2023,Toyota,Glanza
Petrol,Manual,603000,51008,2019,KIA,SELTOS
