Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Manual,172000,43518,2015,Hyundai,Eon
Petrol,Manual,239000,42678,2017,Maruti,Wagon R 1.0
CNG,Manual,164000,60214,2018,Datsun,Redi Go
Petrol,Manual,520000,50912,2020,Tata,NEXON
Petrol,Manual,250000,68431,2020,Renault,Kwid
Petrol,Manual,291000,39097,2020,Renault,TRIBER
Petrol,Manual,275000,45647,2015,Hyundai,Elite i20
Petrol,Manual,534000,46450,2023,Maruti,Baleno
Petrol,Manual,580000,72312,2019,Maruti,Ertiga
Petrol,Manual,304000,46736,2018,Tata,Tiago
Petrol,Manual,375000,66353,2015,Hyundai,Creta
Petrol,Manual,667000,63930,2016,Toyota,Innova Crysta
Petrol,Manual,344000,72782,2016,Honda,City
Petrol,Manual,599000,85834,2020,KIA,SELTOS
Petrol,Manual,745000,19275,2025,Skoda,Kylaq
Petrol,Missing Transmission,713000,68332,2020,Hyundai,Verna
Petrol,Manual,545000,52591,2021,Hyundai,VENUE
Petrol,Manual,707000,38638,2021,MG,HECTOR
CNG,Missing Transmission,775000,79209,2021,KIA,SELTOS
Petrol,Missing Transmission,752000,72725,2020,MG,HECTOR
Petrol,Manual,959000,55720,2022,Maruti,Ertiga
Petrol,Manual,227999,49255,2018,Renault,Kwid
Petrol,Manual,498000,18232,2023,Maruti,Swift
Petrol,Manual,125000,45001,2017,Renault,Kwid
Petrol,Manual,172000,61347,2017,Renault,Kwid
Petrol,Manual,501999,59299,2021,Maruti,Dzire
Petrol,Manual,475000,51093,2020,Tata,NEXON
Petrol,Manual,186000,86988,2017,Renault,Kwid
Petrol,Manual,335000,42304,2020,Renault,TRIBER
Petrol,Manual,411000,57562,2019,Tata,NEXON
Petrol,Manual,295000,68082,2020,Renault,TRIBER
Petrol,Manual,905000,22378,2023,Toyota,URBAN CRUISER HYRYDER
Petrol,Manual,298000,66367,2014,Honda,City
Petrol,Manual,444000,66173,2022,Maruti,Swift
Diesel,Manual,662000,44784,2020,Hyundai,Creta
Petrol,Manual,371000,64673,2021,Tata,ALTROZ
Diesel,Manual,474000,67349,2015,Hyundai,Creta
Petrol,Missing Transmission,1022000,47201,2022,Mahindra,Thar
Petrol,Manual,264000,92236,2016,Honda,Amaze
Petrol,Manual,365000,121569,2021,Volkswagen,Polo
Petrol,Manual,363000,50864,2021,Nissan,MAGNITE
Petrol,Manual,152000,34061,2019,Datsun,Redi Go
Petrol,Manual,505000,61672,2022,Maruti,Swift
Petrol,Manual,390000,12837,2022,Nissan,MAGNITE
Petrol,Manual,101000,55446,2017,Datsun,Redi Go
Petrol,Manual,333000,96018,2022,Renault,TRIBER
Petrol,Manual,239000,104834,2016,Ford,Ecosport
Petrol,Manual,154000,91133,2015,Hyundai,Grand i10
CNG,Manual,360000,75061,2021,Maruti,New Wagon-R
Petrol,Manual,185000,60363,2015,Maruti,Wagon R 1.0
Petrol,Missing Transmission,380000,75238,2017,Honda,City
Petrol,Manual,370000,23803,2021,Tata,Tiago
CNG,Manual,185000,66646,2014,Maruti,Celerio
CNG,Manual,190000,110606,2016,Maruti,Alto K10
Petrol,Manual,538000,67539,2018,Hyundai,Creta
Petrol,Manual,849000,75156,2021,Mahindra,Thar
Petrol,Missing Transmission,745000,59718,2021,Skoda,KUSHAQ
Petrol,Manual,423000,38115,2022,Maruti,Swift
CNG,Manual,398000,49591,2023,Tata,Tiago
Petrol,Manual,395000,15729,2018,Maruti,Swift
Petrol,Manual,368000,43581,2017,Hyundai,Elite i20
Petrol,Manual,272000,96012,2017,Hyundai,Grand i10
Petrol,Manual,305000,41975,2016,Hyundai,Elite i20
Diesel,Manual,852999,54557,2022,Tata,Harrier
Petrol,Manual,332000,42767,2018,Tata,NEXON
Petrol,Manual,229999,69872,2014,Maruti,Ciaz
Petrol,Manual,260000,86606,2017,Maruti,Swift
Petrol,Manual,320000,77678,2015,Hyundai,Verna
Petrol,Manual,1376000,67894,2022,Toyota,Innova Crysta
Petrol,Missing Transmission,784000,34617,2020,MG,HECTOR
Petrol,Manual,293000,61665,2017,Ford,Ecosport
Petrol,Manual,330000,59675,2018,Maruti,Swift
Petrol,Manual,442000,33170,2024,Maruti,Swift
Petrol,Manual,165000,41994,2018,Renault,Kwid
Petrol,Missing Transmission,291000,77769,2019,Maruti,New Wagon-R
Petrol,Manual,238000,84536,2014,Hyundai,Elite i20
Petrol,Manual,367000,53477,2017,Honda,City
Petrol,Manual,629000,69168,2019,Hyundai,Creta
Petrol,Manual,361000,71660,2018,Ford,Ecosport
Petrol,Missing Transmission,608000,61847,2018,Jeep,Compass
Petrol,Manual,350000,57298,2019,Maruti,Swift
Petrol,Manual,227999,30605,2021,Renault,Kwid
Petrol,Manual,400000,49813,2017,Maruti,Baleno
Petrol,Manual,349000,37056,2017,Maruti,Ciaz
CNG,Manual,188000,71023,2015,Maruti,Wagon R 1.0
CNG,Manual,405000,86159,2022,Maruti,New Wagon-R
Petrol,Manual,422000,61660,2017,Hyundai,Creta
Petrol,Manual,735000,87032,2019,MG,HECTOR
Petrol,Manual,426000,17098,2024,Renault,TRIBER
Petrol,Manual,206000,54895,2015,Volkswagen,Polo
Petrol,Manual,382000,25491,2020,Maruti,Swift
Petrol,Missing Transmission,351000,13923,2022,Renault,Kwid
Petrol,Manual,221000,27837,2020,Renault,Kwid
Petrol,Manual,380000,77848,2018,Maruti,Baleno
CNG,Manual,236000,62267,2015,Hyundai,Elite i20
CNG,Manual,260000,75765,2017,Maruti,Wagon R 1.0
Petrol,Manual,265000,71956,2015,Hyundai,Grand i10
Petrol,Manual,299000,55608,2016,Ford,Ecosport
CNG,Manual,318000,71407,2017,Maruti,Swift
Petrol,Manual,310000,28783,2017,Maruti,Baleno
Petrol,Manual,194000,53739,2016,Maruti,Wagon R 1.0
Petrol,Manual,360000,47755,2018,Honda,City
Petrol,Manual,557000,42245,2021,Hyundai,VENUE
Petrol,Missing Transmission,366000,74341,2016,Volkswagen,Polo
Diesel,Manual,2328000,35452,2024,Tata,Safari
Petrol,Missing Transmission,890000,39182,2022,Skoda,SLAVIA
Petrol,Manual,472000,96997,2021,Maruti,Vitara Brezza
Petrol,Missing Transmission,364000,56534,2017,Maruti,Baleno
Petrol,Manual,303000,51491,2016,Hyundai,Elite i20
CNG,Manual,180000,58922,2014,Maruti,Wagon R 1.0
Petrol,Manual,306000,42836,2015,Hyundai,Elite i20
Petrol,Manual,340000,69932,2018,Toyota,YARIS
Petrol,Manual,345000,50796,2016,Maruti,Ciaz
Petrol,Manual,670000,93433,2020,KIA,SELTOS
Petrol,Manual,152000,24800,2019,Datsun,Redi Go
Petrol,Missing Transmission,346000,54400,2015,Volkswagen,Polo
Petrol,Manual,204000,39588,2015,Maruti,Wagon R 1.0
Petrol,Manual,336000,51998,2023,Tata,Tiago
Petrol,Missing Transmission,446000,109066,2018,Toyota,YARIS
Petrol,Manual,263000,77669,2016,Hyundai,Grand i10
Petrol,Manual,455999,52034,2019,Ford,Ecosport
Petrol,Manual,579000,73678,2022,Skoda,KUSHAQ
Petrol,Manual,369000,50718,2020,Maruti,Swift
Petrol,Missing Transmission,399000,22106,2018,Maruti,Baleno
Petrol,Manual,378000,64027,2019,Hyundai,Elite i20
Petrol,Manual,249000,53016,2014,Hyundai,Elite i20
CNG,Missing Transmission,315000,55605,2018,Tata,Tiago
Petrol,Manual,365000,49798,2015,Maruti,Ciaz
Petrol,Missing Transmission,720000,58139,2019,Hyundai,Creta
Petrol,Manual,627000,30329,2019,KIA,SELTOS
Petrol,Manual,513999,63603,2020,Ford,Ecosport
Petrol,Manual,343000,64177,2018,Maruti,Swift
Petrol,Manual,306000,43297,2014,Honda,City
Petrol,Missing Transmission,1426000,21523,2023,Mahindra,SCORPIO-N
Petrol,Manual,509000,63827,2020,Hyundai,VENUE
Petrol,Missing Transmission,741000,36156,2020,MG,HECTOR
